scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,83,45.367739
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,84,1.846664
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,85,47.274393
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,86,4.05548
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,87,47.935985
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,88,25.710384
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,89,13.554802
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,90,13.209587
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,91,47.029189
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,92,24.375949
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,93,48.059381
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,94,46.95555
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,95,4.138588
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,96,46.198537
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,97,4.135113
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,98,47.969342
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,99,24.396414
latency,thurbox,idle,3,False,0.13,0.12,timeouts,,0
latency,tmux,idle,4,False,0.12,0.25,echo_ms,0,1.060022
latency,tmux,idle,4,False,0.12,0.25,echo_ms,1,0.876306
latency,tmux,idle,4,False,0.12,0.25,echo_ms,2,0.978382
latency,tmux,idle,4,False,0.12,0.25,echo_ms,3,0.929674
latency,tmux,idle,4,False,0.12,0.25,echo_ms,4,1.048099
latency,tmux,idle,4,False,0.12,0.25,echo_ms,5,1.029409
latency,tmux,idle,4,False,0.12,0.25,echo_ms,6,1.058179
latency,tmux,idle,4,False,0.12,0.25,echo_ms,7,1.067765
latency,tmux,idle,4,False,0.12,0.25,echo_ms,8,1.043289
latency,tmux,idle,4,False,0.12,0.25,echo_ms,9,1.061236
latency,tmux,idle,4,False,0.12,0.25,echo_ms,10,0.966521
latency,tmux,idle,4,False,0.12,0.25,echo_ms,11,1.022607
latency,tmux,idle,4,False,0.12,0.25,echo_ms,12,1.068508
latency,tmux,idle,4,False,0.12,0.25,echo_ms,13,1.034368
latency,tmux,idle,4,False,0.12,0.25,echo_ms,14,0.963897
latency,tmux,idle,4,False,0.12,0.25,echo_ms,15,1.054515
latency,tmux,idle,4,False,0.12,0.25,echo_ms,16,1.074174
latency,tmux,idle,4,False,0.12,0.25,echo_ms,17,1.026837
latency,tmux,idle,4,False,0.12,0.25,echo_ms,18,1.009405
latency,tmux,idle,4,False,0.12,0.25,echo_ms,19,0.917876
latency,tmux,idle,4,False,0.12,0.25,echo_ms,20,1.024929
latency,tmux,idle,4,False,0.12,0.25,echo_ms,21,1.058559
latency,tmux,idle,4,False,0.12,0.25,echo_ms,22,1.027482
latency,tmux,idle,4,False,0.12,0.25,echo_ms,23,1.001578
latency,tmux,idle,4,False,0.12,0.25,echo_ms,24,1.073871
latency,tmux,idle,4,False,0.12,0.25,echo_ms,25,0.983294
latency,tmux,idle,4,False,0.12,0.25,echo_ms,26,1.063602
latency,tmux,idle,4,False,0.12,0.25,echo_ms,27,0.960582
latency,tmux,idle,4,False,0.12,0.25,echo_ms,28,0.937709
latency,tmux,idle,4,False,0.12,0.25,echo_ms,29,0.935824
latency,tmux,idle,4,False,0.12,0.25,echo_ms,30,0.966966
latency,tmux,idle,4,False,0.12,0.25,echo_ms,31,1.028802
latency,tmux,idle,4,False,0.12,0.25,echo_ms,32,1.030046
latency,tmux,idle,4,False,0.12,0.25,echo_ms,33,0.875616
latency,tmux,idle,4,False,0.12,0.25,echo_ms,34,1.062721
latency,tmux,idle,4,False,0.12,0.25,echo_ms,35,0.980195
latency,tmux,idle,4,False,0.12,0.25,echo_ms,36,0.995972
latency,tmux,idle,4,False,0.12,0.25,echo_ms,37,0.918597
latency,tmux,idle,4,False,0.12,0.25,echo_ms,38,1.064934
latency,tmux,idle,4,False,0.12,0.25,echo_ms,39,1.127239
latency,tmux,idle,4,False,0.12,0.25,echo_ms,40,0.915175
latency,tmux,idle,4,False,0.12,0.25,echo_ms,41,0.95725
latency,tmux,idle,4,False,0.12,0.25,echo_ms,42,1.019207
latency,tmux,idle,4,False,0.12,0.25,echo_ms,43,1.052846
latency,tmux,idle,4,False,0.12,0.25,echo_ms,44,0.967365
latency,tmux,idle,4,False,0.12,0.25,echo_ms,45,1.057344
latency,tmux,idle,4,False,0.12,0.25,echo_ms,46,1.06082
latency,tmux,idle,4,False,0.12,0.25,echo_ms,47,1.013333
latency,tmux,idle,4,False,0.12,0.25,echo_ms,48,1.079118
latency,tmux,idle,4,False,0.12,0.25,echo_ms,49,1.058155
latency,tmux,idle,4,False,0.12,0.25,echo_ms,50,1.02184
latency,tmux,idle,4,False,0.12,0.25,echo_ms,51,1.036312
latency,tmux,idle,4,False,0.12,0.25,echo_ms,52,1.071163
latency,tmux,idle,4,False,0.12,0.25,echo_ms,53,1.031283
latency,tmux,idle,4,False,0.12,0.25,echo_ms,54,0.989973
latency,tmux,idle,4,False,0.12,0.25,echo_ms,55,1.00672
latency,tmux,idle,4,False,0.12,0.25,echo_ms,56,0.482054
latency,tmux,idle,4,False,0.12,0.25,echo_ms,57,0.505119
latency,tmux,idle,4,False,0.12,0.25,echo_ms,58,0.757263
latency,tmux,idle,4,False,0.12,0.25,echo_ms,59,1.067967
latency,tmux,idle,4,False,0.12,0.25,echo_ms,60,1.060523
latency,tmux,idle,4,False,0.12,0.25,echo_ms,61,1.062799
latency,tmux,idle,4,False,0.12,0.25,echo_ms,62,1.008138
latency,tmux,idle,4,False,0.12,0.25,echo_ms,63,1.018503
latency,tmux,idle,4,False,0.12,0.25,echo_ms,64,0.915368
latency,tmux,idle,4,False,0.12,0.25,echo_ms,65,0.915083
latency,tmux,idle,4,False,0.12,0.25,echo_ms,66,0.976116
latency,tmux,idle,4,False,0.12,0.25,echo_ms,67,0.915277
latency,tmux,idle,4,False,0.12,0.25,echo_ms,68,0.99623
latency,tmux,idle,4,False,0.12,0.25,echo_ms,69,1.044383
latency,tmux,idle,4,False,0.12,0.25,echo_ms,70,0.993644
latency,tmux,idle,4,False,0.12,0.25,echo_ms,71,0.953175
latency,tmux,idle,4,False,0.12,0.25,echo_ms,72,1.07096
latency,tmux,idle,4,False,0.12,0.25,echo_ms,73,1.058742
latency,tmux,idle,4,False,0.12,0.25,echo_ms,74,1.000339
latency,tmux,idle,4,False,0.12,0.25,echo_ms,75,1.058455
latency,tmux,idle,4,False,0.12,0.25,echo_ms,76,1.073224
latency,tmux,idle,4,False,0.12,0.25,echo_ms,77,1.054139
latency,tmux,idle,4,False,0.12,0.25,echo_ms,78,1.052746
latency,tmux,idle,4,False,0.12,0.25,echo_ms,79,1.043131
latency,tmux,idle,4,False,0.12,0.25,echo_ms,80,1.051691
latency,tmux,idle,4,False,0.12,0.25,echo_ms,81,1.070768
latency,tmux,idle,4,False,0.12,0.25,echo_ms,82,1.081688
latency,tmux,idle,4,False,0.12,0.25,echo_ms,83,1.074654
latency,tmux,idle,4,False,0.12,0.25,echo_ms,84,1.03921
latency,tmux,idle,4,False,0.12,0.25,echo_ms,85,0.989013
latency,tmux,idle,4,False,0.12,0.25,echo_ms,86,0.915072
latency,tmux,idle,4,False,0.12,0.25,echo_ms,87,1.070079
latency,tmux,idle,4,False,0.12,0.25,echo_ms,88,1.070108
latency,tmux,idle,4,False,0.12,0.25,echo_ms,89,1.022601
latency,tmux,idle,4,False,0.12,0.25,echo_ms,90,0.942873
latency,tmux,idle,4,False,0.12,0.25,echo_ms,91,0.989622
latency,tmux,idle,4,False,0.12,0.25,echo_ms,92,1.013596
latency,tmux,idle,4,False,0.12,0.25,echo_ms,93,1.06857
latency,tmux,idle,4,False,0.12,0.25,echo_ms,94,1.080463
latency,tmux,idle,4,False,0.12,0.25,echo_ms,95,1.098592
latency,tmux,idle,4,False,0.12,0.25,echo_ms,96,1.059991
latency,tmux,idle,4,False,0.12,0.25,echo_ms,97,0.916365
latency,tmux,idle,4,False,0.12,0.25,echo_ms,98,1.066455
latency,tmux,idle,4,False,0.12,0.25,echo_ms,99,0.936744
latency,tmux,idle,4,False,0.12,0.25,timeouts,,0
latency,herdr,idle,4,False,0.25,0.29,echo_ms,0,2.353902
latency,herdr,idle,4,False,0.25,0.29,echo_ms,1,2.142246
latency,herdr,idle,4,False,0.25,0.29,echo_ms,2,1.632018
latency,herdr,idle,4,False,0.25,0.29,echo_ms,3,2.223609
latency,herdr,idle,4,False,0.25,0.29,echo_ms,4,2.206309
latency,herdr,idle,4,False,0.25,0.29,echo_ms,5,2.270755
latency,herdr,idle,4,False,0.25,0.29,echo_ms,6,2.079125
latency,herdr,idle,4,False,0.25,0.29,echo_ms,7,2.222543
latency,herdr,idle,4,False,0.25,0.29,echo_ms,8,2.170158
latency,herdr,idle,4,False,0.25,0.29,echo_ms,9,2.162975
latency,herdr,idle,4,False,0.25,0.29,echo_ms,10,2.296386
latency,herdr,idle,4,False,0.25,0.29,echo_ms,11,2.298753
latency,herdr,idle,4,False,0.25,0.29,echo_ms,12,2.300454
latency,herdr,idle,4,False,0.25,0.29,echo_ms,13,2.114563
latency,herdr,idle,4,False,0.25,0.29,echo_ms,14,2.186275
latency,herdr,idle,4,False,0.25,0.29,echo_ms,15,2.090206
latency,herdr,idle,4,False,0.25,0.29,echo_ms,16,2.121311
latency,herdr,idle,4,False,0.25,0.29,echo_ms,17,2.324055
latency,herdr,idle,4,False,0.25,0.29,echo_ms,18,2.226535
latency,herdr,idle,4,False,0.25,0.29,echo_ms,19,2.132609
latency,herdr,idle,4,False,0.25,0.29,echo_ms,20,2.380341
latency,herdr,idle,4,False,0.25,0.29,echo_ms,21,2.087748
latency,herdr,idle,4,False,0.25,0.29,echo_ms,22,2.178355
latency,herdr,idle,4,False,0.25,0.29,echo_ms,23,2.142899
latency,herdr,idle,4,False,0.25,0.29,echo_ms,24,2.276556
latency,herdr,idle,4,False,0.25,0.29,echo_ms,25,2.129532
latency,herdr,idle,4,False,0.25,0.29,echo_ms,26,2.126418
latency,herdr,idle,4,False,0.25,0.29,echo_ms,27,2.079707
latency,herdr,idle,4,False,0.25,0.29,echo_ms,28,2.189787
latency,herdr,idle,4,False,0.25,0.29,echo_ms,29,2.194541
latency,herdr,idle,4,False,0.25,0.29,echo_ms,30,2.036649
latency,herdr,idle,4,False,0.25,0.29,echo_ms,31,2.18518
latency,herdr,idle,4,False,0.25,0.29,echo_ms,32,2.332192
latency,herdr,idle,4,False,0.25,0.29,echo_ms,33,1.462455
latency,herdr,idle,4,False,0.25,0.29,echo_ms,34,2.154362
latency,herdr,idle,4,False,0.25,0.29,echo_ms,35,2.082839
latency,herdr,idle,4,False,0.25,0.29,echo_ms,36,2.149576
latency,herdr,idle,4,False,0.25,0.29,echo_ms,37,2.300925
latency,herdr,idle,4,False,0.25,0.29,echo_ms,38,1.995792
latency,herdr,idle,4,False,0.25,0.29,echo_ms,39,1.979488
latency,herdr,idle,4,False,0.25,0.29,echo_ms,40,1.973084
latency,herdr,idle,4,False,0.25,0.29,echo_ms,41,2.017568
latency,herdr,idle,4,False,0.25,0.29,echo_ms,42,2.202936
latency,herdr,idle,4,False,0.25,0.29,echo_ms,43,2.094962
latency,herdr,idle,4,False,0.25,0.29,echo_ms,44,2.050822
latency,herdr,idle,4,False,0.25,0.29,echo_ms,45,2.074059
latency,herdr,idle,4,False,0.25,0.29,echo_ms,46,2.041319
latency,herdr,idle,4,False,0.25,0.29,echo_ms,47,2.103406
latency,herdr,idle,4,False,0.25,0.29,echo_ms,48,2.035387
latency,herdr,idle,4,False,0.25,0.29,echo_ms,49,2.255841
latency,herdr,idle,4,False,0.25,0.29,echo_ms,50,2.316426
latency,herdr,idle,4,False,0.25,0.29,echo_ms,51,2.277404
latency,herdr,idle,4,False,0.25,0.29,echo_ms,52,2.248231
latency,herdr,idle,4,False,0.25,0.29,echo_ms,53,2.155303
latency,herdr,idle,4,False,0.25,0.29,echo_ms,54,2.354413
latency,herdr,idle,4,False,0.25,0.29,echo_ms,55,2.102069
latency,herdr,idle,4,False,0.25,0.29,echo_ms,56,2.121375
latency,herdr,idle,4,False,0.25,0.29,echo_ms,57,2.164788
latency,herdr,idle,4,False,0.25,0.29,echo_ms,58,1.452508
latency,herdr,idle,4,False,0.25,0.29,echo_ms,59,2.235048
latency,herdr,idle,4,False,0.25,0.29,echo_ms,60,2.161913
latency,herdr,idle,4,False,0.25,0.29,echo_ms,61,2.126173
latency,herdr,idle,4,False,0.25,0.29,echo_ms,62,2.195658
latency,herdr,idle,4,False,0.25,0.29,echo_ms,63,2.227985
latency,herdr,idle,4,False,0.25,0.29,echo_ms,64,2.217487
latency,herdr,idle,4,False,0.25,0.29,echo_ms,65,2.179395
latency,herdr,idle,4,False,0.25,0.29,echo_ms,66,2.348594
latency,herdr,idle,4,False,0.25,0.29,echo_ms,67,2.1726
latency,herdr,idle,4,False,0.25,0.29,echo_ms,68,2.355532
latency,herdr,idle,4,False,0.25,0.29,echo_ms,69,2.152792
latency,herdr,idle,4,False,0.25,0.29,echo_ms,70,2.159256
latency,herdr,idle,4,False,0.25,0.29,echo_ms,71,2.283328
latency,herdr,idle,4,False,0.25,0.29,echo_ms,72,2.091659
latency,herdr,idle,4,False,0.25,0.29,echo_ms,73,2.284803
latency,herdr,idle,4,False,0.25,0.29,echo_ms,74,2.087123
latency,herdr,idle,4,False,0.25,0.29,echo_ms,75,2.166729
latency,herdr,idle,4,False,0.25,0.29,echo_ms,76,2.09012
latency,herdr,idle,4,False,0.25,0.29,echo_ms,77,1.977223
latency,herdr,idle,4,False,0.25,0.29,echo_ms,78,2.155345
latency,herdr,idle,4,False,0.25,0.29,echo_ms,79,2.129384
latency,herdr,idle,4,False,0.25,0.29,echo_ms,80,2.306758
latency,herdr,idle,4,False,0.25,0.29,echo_ms,81,2.074478
latency,herdr,idle,4,False,0.25,0.29,echo_ms,82,2.331681
latency,herdr,idle,4,False,0.25,0.29,echo_ms,83,2.096351
latency,herdr,idle,4,False,0.25,0.29,echo_ms,84,2.245734
latency,herdr,idle,4,False,0.25,0.29,echo_ms,85,2.09204
latency,herdr,idle,4,False,0.25,0.29,echo_ms,86,2.263272
latency,herdr,idle,4,False,0.25,0.29,echo_ms,87,1.967478
latency,herdr,idle,4,False,0.25,0.29,echo_ms,88,1.01667
latency,herdr,idle,4,False,0.25,0.29,echo_ms,89,2.143761
latency,herdr,idle,4,False,0.25,0.29,echo_ms,90,1.911684
latency,herdr,idle,4,False,0.25,0.29,echo_ms,91,1.430996
latency,herdr,idle,4,False,0.25,0.29,echo_ms,92,2.176755
latency,herdr,idle,4,False,0.25,0.29,echo_ms,93,2.311071
latency,herdr,idle,4,False,0.25,0.29,echo_ms,94,2.288503
latency,herdr,idle,4,False,0.25,0.29,echo_ms,95,1.964899
latency,herdr,idle,4,False,0.25,0.29,echo_ms,96,2.228899
latency,herdr,idle,4,False,0.25,0.29,echo_ms,97,2.213081
latency,herdr,idle,4,False,0.25,0.29,echo_ms,98,2.070463
latency,herdr,idle,4,False,0.25,0.29,echo_ms,99,2.185874
latency,herdr,idle,4,False,0.25,0.29,timeouts,,0
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,0,5.451932
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,1,47.86611
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,2,13.627852
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,3,14.639996
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,4,13.652266
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,5,4.146112
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,6,48.051807
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,7,13.650886
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,8,4.155306
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,9,48.254525
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,10,13.646147
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,11,23.999736
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,12,4.24468
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,13,47.973999
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,14,48.538553
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,15,13.546687
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,16,4.257999
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,17,48.48265
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,18,47.037815
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,19,48.089609
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,20,47.238119
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,21,27.418239
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,22,47.931869
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,23,13.440194
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,24,46.000416
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,25,1.914714
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,26,48.102857
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,27,15.179978
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,28,5.660337
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,29,48.228503
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,30,47.413986
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,31,24.005213
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,32,13.573989
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,33,47.435037
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,34,23.8312
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,35,47.845774
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,36,47.497233
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,37,4.206317
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,38,48.326803
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,39,13.645814
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,40,13.640787
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,41,47.909294
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,42,47.130263
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,43,16.03092
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,44,47.087577
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,45,24.029556
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,46,25.024613
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,47,13.679239
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,48,4.193632
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,49,4.905947
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,50,48.789192
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,51,4.21537
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,52,4.121284
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,53,48.57089
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,54,1.05379
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,55,47.968347
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,56,23.880796
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,57,4.436937
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,58,50.245282
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,59,47.011121
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,60,4.480509
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,61,13.518203
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,62,46.965676
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,63,48.289498
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,64,3.079645
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,65,23.932658
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,66,24.942284
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,67,47.269658
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,68,4.088177
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,69,47.922368
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,70,47.227451
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,71,4.157532
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,72,47.628951
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,73,15.472507
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,74,4.156242
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,75,47.805224
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,76,15.200743
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,77,4.141576
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,78,47.708237
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,79,24.266109
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,80,13.612108
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,81,47.985104
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,82,47.315201
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,83,47.94312
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,84,44.814756
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,85,4.131669
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,86,49.147635
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,87,23.877581
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,88,4.144247
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,89,27.805065
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,90,46.924151
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,91,2.270484
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,92,48.401173
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,93,46.837628
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,94,4.111156
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,95,48.00829
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,96,47.335459
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,97,47.742908
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,98,13.539458
latency,thurbox,idle,4,False,0.29,0.25,echo_ms,99,5.29038
latency,thurbox,idle,4,False,0.29,0.25,timeouts,,0
latency,tmux,idle,5,False,0.25,0.21,echo_ms,0,1.070718
latency,tmux,idle,5,False,0.25,0.21,echo_ms,1,0.970125
latency,tmux,idle,5,False,0.25,0.21,echo_ms,2,0.991583
latency,tmux,idle,5,False,0.25,0.21,echo_ms,3,1.086586
latency,tmux,idle,5,False,0.25,0.21,echo_ms,4,0.915334
latency,tmux,idle,5,False,0.25,0.21,echo_ms,5,0.981286
latency,tmux,idle,5,False,0.25,0.21,echo_ms,6,1.006967
latency,tmux,idle,5,False,0.25,0.21,echo_ms,7,1.032878
latency,tmux,idle,5,False,0.25,0.21,echo_ms,8,0.976468
latency,tmux,idle,5,False,0.25,0.21,echo_ms,9,0.988062
latency,tmux,idle,5,False,0.25,0.21,echo_ms,10,0.945152
latency,tmux,idle,5,False,0.25,0.21,echo_ms,11,0.987712
latency,tmux,idle,5,False,0.25,0.21,echo_ms,12,1.000125
latency,tmux,idle,5,False,0.25,0.21,echo_ms,13,1.07849
latency,tmux,idle,5,False,0.25,0.21,echo_ms,14,0.916598
latency,tmux,idle,5,False,0.25,0.21,echo_ms,15,1.014298
latency,tmux,idle,5,False,0.25,0.21,echo_ms,16,1.004769
latency,tmux,idle,5,False,0.25,0.21,echo_ms,17,0.997097
latency,tmux,idle,5,False,0.25,0.21,echo_ms,18,0.919728
latency,tmux,idle,5,False,0.25,0.21,echo_ms,19,1.024264
latency,tmux,idle,5,False,0.25,0.21,echo_ms,20,0.948305
latency,tmux,idle,5,False,0.25,0.21,echo_ms,21,1.002914
latency,tmux,idle,5,False,0.25,0.21,echo_ms,22,0.968977
latency,tmux,idle,5,False,0.25,0.21,echo_ms,23,0.865982
latency,tmux,idle,5,False,0.25,0.21,echo_ms,24,0.984738
latency,tmux,idle,5,False,0.25,0.21,echo_ms,25,1.008107
latency,tmux,idle,5,False,0.25,0.21,echo_ms,26,0.879235
latency,tmux,idle,5,False,0.25,0.21,echo_ms,27,0.947539
latency,tmux,idle,5,False,0.25,0.21,echo_ms,28,0.921122
latency,tmux,idle,5,False,0.25,0.21,echo_ms,29,1.012899
latency,tmux,idle,5,False,0.25,0.21,echo_ms,30,0.984814
latency,tmux,idle,5,False,0.25,0.21,echo_ms,31,0.915404
latency,tmux,idle,5,False,0.25,0.21,echo_ms,32,0.987809
latency,tmux,idle,5,False,0.25,0.21,echo_ms,33,1.004389
latency,tmux,idle,5,False,0.25,0.21,echo_ms,34,1.020681
latency,tmux,idle,5,False,0.25,0.21,echo_ms,35,1.013819
latency,tmux,idle,5,False,0.25,0.21,echo_ms,36,0.956723
latency,tmux,idle,5,False,0.25,0.21,echo_ms,37,1.097926
latency,tmux,idle,5,False,0.25,0.21,echo_ms,38,1.000797
latency,tmux,idle,5,False,0.25,0.21,echo_ms,39,1.010322
latency,tmux,idle,5,False,0.25,0.21,echo_ms,40,0.990629
latency,tmux,idle,5,False,0.25,0.21,echo_ms,41,0.992809
latency,tmux,idle,5,False,0.25,0.21,echo_ms,42,0.982789
latency,tmux,idle,5,False,0.25,0.21,echo_ms,43,0.94966
latency,tmux,idle,5,False,0.25,0.21,echo_ms,44,0.908061
latency,tmux,idle,5,False,0.25,0.21,echo_ms,45,0.959667
latency,tmux,idle,5,False,0.25,0.21,echo_ms,46,0.876816
latency,tmux,idle,5,False,0.25,0.21,echo_ms,47,0.982903
latency,tmux,idle,5,False,0.25,0.21,echo_ms,48,0.981103
latency,tmux,idle,5,False,0.25,0.21,echo_ms,49,0.950508
latency,tmux,idle,5,False,0.25,0.21,echo_ms,50,0.91734
latency,tmux,idle,5,False,0.25,0.21,echo_ms,51,1.003649
latency,tmux,idle,5,False,0.25,0.21,echo_ms,52,0.933957
latency,tmux,idle,5,False,0.25,0.21,echo_ms,53,0.959603
latency,tmux,idle,5,False,0.25,0.21,echo_ms,54,0.9203
