scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,79,0.506588
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,80,0.438513
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,81,0.413437
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,82,0.506565
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,83,0.451023
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,84,0.495414
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,85,0.434356
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,86,0.4489
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,87,0.414765
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,88,0.493263
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,89,0.454635
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,90,0.465185
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,91,0.490521
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,92,0.439007
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,93,0.454605
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,94,0.542423
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,95,0.428432
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,96,0.464406
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,97,0.440794
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,98,0.412986
latency,herdr,other-busy,5,False,1.58,1.56,echo_ms,99,0.45895
latency,herdr,other-busy,5,False,1.58,1.56,timeouts,,0
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,0,2.165089
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,1,2.456233
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,2,1.934833
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,3,2.661721
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,4,1.701479
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,5,1.571906
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,6,1.804316
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,7,1.437699
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,8,2.44637
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,9,1.741851
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,10,2.1321
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,11,2.223302
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,12,1.469502
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,13,2.076421
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,14,1.830909
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,15,1.687231
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,16,1.842166
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,17,1.409428
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,18,1.66953
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,19,1.518703
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,20,2.245731
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,21,1.887427
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,22,2.197257
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,23,2.240122
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,24,2.46945
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,25,3.442361
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,26,1.819209
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,27,1.67638
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,28,2.019474
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,29,1.662882
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,30,2.36341
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,31,1.566916
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,32,1.601254
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,33,1.711667
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,34,2.186713
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,35,2.125708
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,36,2.085617
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,37,2.02823
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,38,2.909968
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,39,2.113195
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,40,1.869152
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,41,2.533231
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,42,1.862878
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,43,1.871954
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,44,2.227682
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,45,1.748253
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,46,1.601814
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,47,1.764195
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,48,2.412862
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,49,1.931504
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,50,1.92723
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,51,1.531661
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,52,1.631165
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,53,1.592322
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,54,3.765584
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,55,2.105643
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,56,1.880735
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,57,2.187604
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,58,1.67571
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,59,2.200821
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,60,2.286732
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,61,1.469571
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,62,1.720231
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,63,2.003548
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,64,2.184847
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,65,1.751309
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,66,1.349118
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,67,1.787326
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,68,2.363053
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,69,2.348221
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,70,1.198312
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,71,2.124512
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,72,2.161823
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,73,1.649767
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,74,1.549782
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,75,2.151489
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,76,2.331481
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,77,2.036936
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,78,2.191917
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,79,2.250138
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,80,1.938821
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,81,1.80292
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,82,1.968862
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,83,2.46086
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,84,1.263196
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,85,1.621962
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,86,3.26134
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,87,3.304705
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,88,2.941571
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,89,1.893464
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,90,2.236455
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,91,1.784406
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,92,2.240048
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,93,1.570247
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,94,1.587197
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,95,2.745495
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,96,2.04635
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,97,1.455666
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,98,2.092276
latency,thurbox,other-busy,5,False,1.56,1.55,echo_ms,99,1.513588
latency,thurbox,other-busy,5,False,1.56,1.55,timeouts,,0
