scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,79,0.419281
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,80,0.450316
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,81,0.429729
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,82,0.432072
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,83,0.414275
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,84,0.47967
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,85,0.429679
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,86,0.428806
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,87,0.424443
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,88,0.466905
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,89,0.487006
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,90,0.49644
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,91,0.682093
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,92,0.476406
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,93,0.52756
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,94,0.535323
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,95,0.441192
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,96,0.523491
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,97,0.416245
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,98,0.571331
latency,herdr,other-busy,5,False,1.39,1.26,echo_ms,99,0.443685
latency,herdr,other-busy,5,False,1.39,1.26,timeouts,,0
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,0,1.773723
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,1,2.247254
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,2,1.618126
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,3,2.035635
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,4,1.991259
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,5,2.159247
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,6,2.010304
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,7,1.733482
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,8,1.70975
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,9,2.413252
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,10,2.30037
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,11,1.779454
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,12,1.406637
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,13,1.756903
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,14,1.612525
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,15,1.945579
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,16,1.599708
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,17,2.00042
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,18,1.840796
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,19,1.716652
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,20,2.144605
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,21,1.717473
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,22,1.756208
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,23,2.700035
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,24,2.917726
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,25,2.076784
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,26,1.76157
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,27,1.581144
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,28,2.123012
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,29,3.374248
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,30,1.874831
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,31,2.225871
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,32,1.791073
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,33,1.889434
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,34,2.084403
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,35,2.383458
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,36,2.743169
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,37,2.133878
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,38,1.972432
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,39,2.157763
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,40,1.74356
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,41,2.46884
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,42,2.518688
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,43,2.343679
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,44,1.435551
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,45,2.689235
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,46,1.635622
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,47,1.510149
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,48,2.207331
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,49,4.440997
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,50,2.307733
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,51,2.085376
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,52,1.682455
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,53,1.958959
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,54,3.855898
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,55,1.708711
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,56,1.994076
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,57,6.568218
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,58,1.996697
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,59,2.482847
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,60,2.329549
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,61,1.795767
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,62,1.920038
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,63,2.145554
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,64,1.623345
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,65,2.54249
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,66,1.723468
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,67,1.859379
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,68,1.738708
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,69,3.074237
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,70,2.081337
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,71,1.499858
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,72,1.409088
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,73,2.301286
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,74,1.381438
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,75,3.877466
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,76,2.378911
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,77,2.266677
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,78,2.108627
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,79,2.094967
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,80,2.377434
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,81,2.326499
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,82,2.340729
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,83,1.853066
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,84,1.383701
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,85,2.039881
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,86,10.676945
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,87,1.762673
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,88,1.476619
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,89,1.437743
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,90,1.836462
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,91,1.484485
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,92,1.586226
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,93,1.976436
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,94,1.634826
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,95,1.663576
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,96,1.980515
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,97,1.53967
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,98,2.460326
latency,thurbox,other-busy,5,False,1.26,1.22,echo_ms,99,1.80533
latency,thurbox,other-busy,5,False,1.26,1.22,timeouts,,0
