scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,79,0.520377
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,80,0.47629
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,81,0.49743
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,82,0.433569
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,83,0.691615
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,84,0.589823
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,85,0.454281
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,86,0.456243
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,87,0.630864
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,88,0.456817
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,89,0.431491
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,90,0.562219
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,91,0.450185
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,92,0.431947
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,93,0.443497
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,94,0.405808
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,95,0.457506
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,96,0.5856
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,97,0.444141
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,98,0.433936
latency,herdr,other-busy,5,False,2.01,2.0,echo_ms,99,0.55326
latency,herdr,other-busy,5,False,2.01,2.0,timeouts,,0
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,0,1.81658
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,1,2.417438
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,2,1.663534
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,3,2.734862
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,4,1.78999
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,5,1.934997
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,6,2.296288
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,7,1.38864
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,8,2.892015
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,9,3.823912
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,10,2.54979
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,11,2.336166
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,12,1.354963
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,13,1.822982
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,14,1.58444
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,15,1.646721
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,16,1.234772
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,17,1.926277
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,18,1.720069
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,19,2.044676
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,20,2.06099
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,21,1.746741
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,22,1.545293
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,23,2.80146
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,24,2.366274
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,25,1.647388
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,26,2.288679
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,27,1.776982
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,28,1.401122
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,29,2.368991
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,30,2.577767
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,31,1.671182
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,32,1.747348
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,33,1.66746
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,34,2.281292
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,35,1.956039
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,36,2.080351
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,37,2.296315
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,38,2.390401
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,39,1.639304
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,40,1.393181
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,41,2.042349
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,42,2.161878
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,43,2.405387
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,44,1.796916
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,45,1.721304
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,46,1.646323
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,47,1.718005
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,48,2.573032
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,49,1.834796
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,50,1.949366
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,51,2.495761
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,52,2.000125
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,53,1.619529
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,54,4.071845
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,55,1.748129
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,56,2.032327
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,57,3.112314
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,58,1.841344
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,59,1.866096
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,60,1.740699
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,61,2.157347
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,62,1.855155
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,63,2.463512
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,64,2.114695
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,65,2.043204
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,66,1.912216
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,67,1.830955
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,68,1.651496
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,69,2.079343
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,70,1.926611
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,71,1.546179
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,72,1.361189
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,73,1.73332
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,74,1.67917
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,75,2.107856
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,76,1.55348
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,77,1.676815
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,78,1.897264
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,79,2.036946
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,80,1.471563
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,81,1.747284
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,82,1.269966
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,83,1.860636
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,84,1.450027
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,85,1.754529
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,86,3.747079
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,87,2.823116
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,88,1.878225
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,89,2.145982
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,90,1.841924
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,91,1.541675
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,92,1.545703
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,93,1.538699
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,94,2.311241
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,95,1.655164
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,96,1.691276
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,97,1.811699
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,98,2.092942
latency,thurbox,other-busy,5,False,2.0,1.92,echo_ms,99,1.557865
latency,thurbox,other-busy,5,False,2.0,1.92,timeouts,,0
