scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,22,0.432024
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,23,0.423128
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,24,0.431764
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,25,0.476488
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,26,0.442014
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,27,0.479953
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,28,0.54084
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,29,0.453707
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,30,0.442112
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,31,0.43974
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,32,0.444048
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,33,0.418916
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,34,0.452928
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,35,0.474132
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,36,0.434866
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,37,0.433502
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,38,0.427425
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,39,0.483806
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,40,0.447793
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,41,0.415674
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,42,0.493031
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,43,0.418173
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,44,0.428801
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,45,0.414756
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,46,0.472403
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,47,0.42074
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,48,0.455298
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,49,0.498189
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,50,0.425092
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,51,0.4422
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,52,0.426496
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,53,0.440537
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,54,0.439148
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,55,0.46422
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,56,0.430094
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,57,0.497024
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,58,0.447327
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,59,0.437182
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,60,0.525989
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,61,0.409606
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,62,0.462774
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,63,0.41909
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,64,0.413101
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,65,0.492669
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,66,0.456147
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,67,0.410301
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,68,0.43268
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,69,0.442126
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,70,0.423222
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,71,0.48215
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,72,0.401011
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,73,0.449662
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,74,0.442519
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,75,0.474501
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,76,0.410644
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,77,0.492641
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,78,0.444503
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,79,0.448264
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,80,0.455636
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,81,0.447747
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,82,0.429357
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,83,0.42101
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,84,0.429024
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,85,0.410879
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,86,0.477601
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,87,0.43423
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,88,0.418585
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,89,0.461536
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,90,0.410798
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,91,0.439696
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,92,0.429255
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,93,0.459124
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,94,0.427651
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,95,0.483626
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,96,0.489692
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,97,0.434325
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,98,0.436269
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,99,0.498517
latency,herdr,other-busy,1,False,1.0,1.0,timeouts,,0
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,0,1.525975
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,1,1.728638
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,2,1.595819
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,3,2.230938
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,4,1.711302
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,5,1.475862
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,6,2.262258
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,7,1.591974
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,8,2.077864
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,9,1.787003
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,10,1.727388
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,11,1.769454
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,12,3.800824
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,13,1.645914
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,14,1.748461
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,15,2.027494
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,16,1.821598
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,17,1.48144
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,18,1.675651
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,19,1.627907
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,20,2.037056
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,21,1.673975
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,22,1.681574
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,23,1.301145
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,24,1.378145
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,25,1.709633
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,26,1.78158
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,27,1.490602
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,28,1.863843
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,29,2.142246
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,30,1.468784
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,31,1.896299
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,32,1.783234
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,33,1.969833
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,34,2.267317
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,35,1.593278
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,36,1.443746
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,37,1.882369
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,38,1.591939
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,39,1.897751
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,40,1.841815
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,41,1.611496
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,42,1.614416
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,43,2.004502
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,44,1.784221
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,45,1.583102
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,46,1.865278
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,47,1.985803
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,48,1.751424
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,49,2.801838
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,50,1.320745
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,51,1.650192
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,52,1.67765
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,53,1.729231
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,54,2.024234
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,55,1.94371
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,56,1.688552
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,57,1.859418
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,58,1.984651
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,59,1.91654
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,60,1.515926
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,61,2.003535
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,62,1.702115
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,63,1.806373
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,64,1.823728
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,65,1.880038
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,66,1.813942
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,67,1.577537
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,68,1.603406
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,69,1.550085
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,70,1.47131
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,71,1.892878
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,72,1.761463
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,73,1.279415
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,74,2.793224
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,75,2.000009
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,76,1.779161
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,77,1.620554
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,78,1.773347
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,79,1.45376
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,80,1.706674
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,81,3.54457
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,82,1.673313
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,83,1.437346
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,84,1.772332
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,85,2.164319
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,86,2.131408
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,87,1.752368
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,88,1.30085
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,89,1.801361
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,90,1.796217
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,91,1.50865
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,92,1.465771
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,93,1.732509
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,94,1.649885
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,95,2.049422
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,96,1.633336
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,97,1.713718
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,98,1.625437
latency,thurbox,other-busy,1,False,1.0,1.15,echo_ms,99,1.48993
latency,thurbox,other-busy,1,False,1.0,1.15,timeouts,,0
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,0,0.76017
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,1,0.837572
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,2,0.760248
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,3,0.863092
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,4,0.702729
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,5,0.870894
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,6,0.877616
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,7,0.599262
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,8,0.852462
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,9,0.593523
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,10,0.802484
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,11,0.665247
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,12,0.638828
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,13,0.768345
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,14,0.722472
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,15,1.307769
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,16,0.705219
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,17,0.764175
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,18,0.740938
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,19,0.740817
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,20,2.466818
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,21,0.637123
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,22,0.595938
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,23,0.755562
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,24,0.729589
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,25,0.585977
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,26,0.899666
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,27,0.850375
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,28,0.795587
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,29,0.911164
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,30,0.796247
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,31,0.775996
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,32,0.709228
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,33,0.809994
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,34,0.613347
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,35,0.569026
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,36,0.658197
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,37,0.77375
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,38,0.820705
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,39,0.711117
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,40,0.788117
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,41,0.603861
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,42,0.820161
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,43,0.575868
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,44,0.770213
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,45,0.554708
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,46,0.568698
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,47,0.745162
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,48,0.998451
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,49,0.758287
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,50,0.765293
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,51,0.652516
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,52,0.781863
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,53,0.67613
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,54,0.630757
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,55,0.855085
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,56,0.874145
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,57,0.706444
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,58,0.672134
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,59,0.687092
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,60,0.883022
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,61,0.852986
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,62,0.588608
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,63,0.720914
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,64,1.009544
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,65,0.705259
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,66,0.822244
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,67,0.768922
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,68,0.31392
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,69,0.810124
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,70,0.727376
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,71,0.677323
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,72,0.824092
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,73,0.829947
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,74,0.746242
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,75,0.84751
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,76,0.595131
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,77,0.660361
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,78,0.713422
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,79,0.799202
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,80,0.974905
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,81,0.193471
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,82,0.771507
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,83,0.561437
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,84,0.772039
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,85,0.698049
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,86,0.717028
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,87,0.766119
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,88,0.65725
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,89,0.735115
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,90,0.820959
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,91,0.705691
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,92,0.767646
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,93,0.859359
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,94,0.619865
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,95,0.746332
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,96,0.644368
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,97,0.744071
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,98,0.800268
latency,tmux,other-busy,2,False,1.15,1.13,echo_ms,99,0.779298
latency,tmux,other-busy,2,False,1.15,1.13,timeouts,,0
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,0,0.436559
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,1,0.448148
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,2,0.452125
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,3,0.455506
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,4,0.425659
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,5,0.451863
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,6,0.450121
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,7,0.428709
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,8,0.494884
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,9,0.407294
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,10,0.465967
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,11,0.501467
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,12,0.445511
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,13,0.477633
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,14,0.480455
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,15,0.424021
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,16,0.410459
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,17,0.437603
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,18,0.432927
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,19,0.42859
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,20,0.462444
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,21,0.440674
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,22,0.508048
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,23,0.523926
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,24,0.438816
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,25,0.475155
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,26,0.456817
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,27,0.487341
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,28,0.440495
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,29,0.441346
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,30,0.478379
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,31,0.437935
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,32,0.462795
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,33,0.420439
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,34,0.515248
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,35,0.445755
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,36,0.460569
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,37,0.460047
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,38,0.446853
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,39,0.501888
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,40,0.431166
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,41,0.440381
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,42,0.423188
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,43,0.451155
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,44,0.449691
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,45,0.435715
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,46,0.435096
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,47,0.877393
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,48,0.452208
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,49,0.574609
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,50,0.492054
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,51,0.49871
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,52,0.472483
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,53,0.491739
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,54,0.462622
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,55,0.485226
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,56,0.434026
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,57,0.42284
latency,herdr,other-busy,2,False,1.13,1.18,echo_ms,58,0.533695
